iter	Passed	Remaining
172	222	1062
173	222	1056
174	223	1051
175	223	1046
176	224	1041
177	224	1036
178	224	1031
179	225	1026
180	225	1021
181	226	1016
182	226	1012
183	227	1007
184	227	1003
185	228	998
186	228	994
187	229	989
188	229	984
189	230	980
190	230	976
191	230	971
192	231	967
193	231	963
194	232	959
195	232	955
196	233	951
197	233	947
198	234	943
199	234	939
200	235	935
201	235	931
202	236	927
203	236	922
204	236	919
205	237	915
206	238	911
207	238	908
208	239	904
209	239	900
210	239	897
211	240	893
212	240	890
213	241	886
214	241	883
215	242	879
216	242	875
217	243	872
218	243	869
219	244	865
220	244	862
221	245	858
222	245	855
223	245	851
224	246	848
225	246	844
226	247	841
227	247	838
228	247	834
229	248	831
230	248	828
231	249	825
232	249	822
233	250	818
234	250	815
235	251	812
236	251	809
237	251	806
238	252	803
239	252	800
240	253	797
241	253	794
242	254	791
243	254	789
244	255	786
245	255	784
246	256	781
247	256	778
248	257	775
249	257	772
250	257	769
251	258	766
252	258	764
253	259	761
254	259	759
255	260	756
256	260	753
257	261	751
258	261	748
259	261	745
260	262	742
261	262	740
262	263	737
263	263	734
264	264	732
265	264	729
266	264	727
267	265	724
268	265	722
269	266	720
270	266	718
271	267	715
272	267	713
273	268	710
274	268	708
275	269	706
276	269	703
277	270	701
278	270	699
279	270	696
280	271	694
281	271	692
282	272	689
283	272	687
284	273	684
285	273	682
286	273	680
287	274	677
288	274	675
289	275	673
290	275	671
291	276	669
292	276	667
293	277	665
294	277	663
295	277	661
296	278	658
297	278	656
298	279	654
299	279	652
300	280	650
301	280	648
302	280	646
303	281	644
304	282	643
305	282	641
306	283	639
307	283	637
308	283	635
309	284	633
310	284	630
311	285	628
312	285	627
313	286	625
314	286	623
315	287	621
316	287	619
317	288	617
318	288	616
319	288	614
320	289	612
321	289	610
322	290	608
323	290	606
324	291	604
325	291	602
326	291	600
327	292	599
328	292	597
329	293	595
330	293	593
331	294	591
332	294	590
333	295	588
334	295	586
335	296	585
336	296	583
337	296	581
338	297	579
339	297	578
340	298	576
341	298	574
342	299	572
343	299	571
344	299	569
345	300	567
346	300	565
347	301	564
348	301	562
349	302	560
350	302	559
351	302	557
352	303	555
353	303	554
354	304	552
355	304	550
356	304	549
357	305	547
358	305	546
359	306	545
360	307	544
361	308	543
362	308	542
363	309	540
364	309	539
365	310	537
366	310	536
367	311	534
368	311	533
369	312	531
370	312	530
371	313	529
372	314	528
373	314	526
374	315	525
375	315	523
376	315	522
377	316	520
378	316	519
379	317	517
380	317	516
381	318	514
382	318	513
383	319	512
384	319	510
385	320	509
386	320	508
387	321	506
388	321	505
389	322	503
390	322	502
391	322	500
392	323	499
393	323	498
394	324	496
395	325	495
396	325	494
397	326	493
398	326	491
399	326	490
400	327	489
401	327	487
402	328	486
403	328	484
404	329	483
405	329	482
406	330	480
407	330	479
408	330	478
409	331	476
410	331	475
411	332	474
412	332	472
413	333	471
414	333	470
415	333	468
416	334	467
417	336	468
418	337	467
419	337	466
420	338	465
421	339	464
422	339	463
423	340	461
424	340	460
425	341	459
426	341	458
427	342	457
428	342	455
429	342	454
430	343	453
431	343	452
432	344	450
433	344	449
434	345	448
435	345	446
436	345	445
437	346	444
438	346	443
439	347	441
440	347	440
441	348	439
442	348	438
443	349	437
444	349	436
445	350	435
446	350	433
447	351	432
448	352	432
449	352	430
450	353	429
451	353	428
452	353	427
453	354	426
454	354	424
455	355	423
456	355	422
457	356	421
458	356	420
459	357	419
460	357	418
461	358	417
462	358	416
463	359	414
464	359	413
465	360	412
466	360	411
467	360	410
468	361	409
469	361	408
470	362	407
471	363	406
472	363	405
473	364	404
474	364	402
475	365	401
476	365	400
477	365	399
478	366	398
479	366	397
480	367	396
481	367	395
482	368	394
483	368	392
484	368	391
485	369	390
486	369	389
487	370	388
488	370	387
489	371	386
490	371	385
491	371	384
492	372	382
493	372	381
494	373	380
495	373	379
496	374	378
497	374	377
498	374	376
499	375	375
500	375	374
501	376	373
502	376	372
503	377	371
504	377	369
505	377	368
506	378	367
507	378	366
508	379	365
509	379	364
510	380	363
511	380	362
512	381	361
513	381	360
514	381	359
515	382	358
516	382	357
517	383	356
518	383	355
519	384	354
520	384	353
521	385	352
522	385	351
523	385	350
524	386	349
525	386	348
526	387	347
527	387	346
528	388	345
529	388	344
530	388	343
531	389	342
532	389	341
533	390	340
534	391	339
535	391	338
536	392	338
537	392	337
538	393	336
539	393	335
540	393	334
541	394	333
542	394	332
543	395	331
544	395	330
545	396	329
546	396	328
547	397	327
548	397	326
549	398	325
550	398	324
551	398	323
552	399	322
553	399	321
554	400	320
555	401	320
556	401	319
557	402	318
558	402	317
559	402	316
560	403	315
561	403	314
562	404	313
563	404	312
564	405	312
565	405	311
566	406	310
567	406	309
568	407	308
569	407	307
570	408	306
571	408	305
572	409	304
573	409	303
574	409	303
575	410	302
576	410	301
577	411	300
578	411	299
579	412	298
580	412	297
581	413	296
582	413	295
583	413	294
584	414	293
585	414	292
586	415	292
587	415	291
588	416	290
589	416	289
590	416	288
591	417	287
592	419	287
593	419	287
594	420	286
595	420	285
596	421	284
597	422	283
598	422	282
599	423	282
600	423	281
601	424	280
602	424	279
603	424	278
604	425	277
605	425	276
606	426	275
607	426	275
608	427	274
609	427	273
610	428	272
611	428	271
612	429	270
613	429	270
614	430	269
615	430	268
616	431	267
617	431	266
618	431	265
619	432	265
620	433	264
621	433	263
622	434	262
623	434	261
624	435	261
625	435	260
626	436	259
627	436	258
628	436	257
629	437	256
630	437	256
631	438	255
632	438	254
633	439	253
634	439	252
635	440	251
636	440	251
637	441	250
638	441	249
639	441	248
640	442	247
641	442	246
642	443	246
643	443	245
644	444	244
645	444	243
646	445	242
647	445	242
648	446	241
649	446	240
650	447	239
651	447	238
652	447	238
653	448	237
654	448	236
655	449	235
656	449	234
657	450	234
658	450	233
659	451	232
660	451	231
661	452	230
662	452	230
663	452	229
664	453	228
665	453	227
666	454	226
667	454	225
668	455	225
669	455	224
670	456	223
671	456	223
672	457	222
673	457	221
674	458	220
675	458	219
676	459	219
677	459	218
678	460	217
679	460	216
680	461	216
681	461	215
682	462	214
683	462	213
684	463	212
685	463	212
686	463	211
687	464	210
688	464	209
689	465	209
690	465	208
691	466	207
692	466	206
693	467	205
694	467	205
695	468	204
696	468	203
697	468	202
698	469	202
699	469	201
700	470	200
701	470	199
702	471	199
703	471	198
704	472	197
705	472	196
706	473	196
707	473	195
708	474	194
709	474	193
710	475	193
711	475	192
712	475	191
713	476	190
714	476	190
715	477	189
716	477	188
717	478	187
718	478	187
719	479	186
720	479	185
721	479	184
722	480	184
723	480	183
724	481	182
725	481	181
726	482	181
727	482	180
728	483	179
729	483	178
730	483	178
731	484	177
732	484	176
733	485	175
734	485	175
735	485	174
736	486	173
737	486	172
738	487	172
739	487	171
740	488	170
741	488	169
742	489	169
743	489	168
744	489	167
745	490	166
746	490	166
747	491	165
748	491	164
749	492	164
750	492	163
751	493	162
752	493	161
753	494	161
754	494	160
755	494	159
756	495	159
757	495	158
758	496	157
759	496	156
760	497	156
761	497	155
762	498	154
763	498	154
764	499	153
765	499	152
766	500	151
767	500	151
768	500	150
769	501	149
770	501	149
771	502	148
772	502	147
773	503	146
774	503	146
775	504	145
776	504	144
777	505	144
778	505	143
779	506	142
780	506	142
781	507	141
782	507	140
783	507	139
784	508	139
785	508	138
786	509	137
787	509	137
788	510	136
789	510	135
790	511	135
791	511	134
792	512	133
793	512	132
794	512	132
795	513	131
796	513	130
797	514	130
798	514	129
799	515	128
800	515	128
801	516	127
802	516	126
803	517	126
804	517	125
805	518	124
806	518	124
807	519	123
808	519	122
809	519	121
810	520	121
811	520	120
812	521	119
813	521	119
814	522	118
815	522	117
816	522	117
817	523	116
818	523	115
819	524	115
820	524	114
821	525	113
822	525	113
823	526	112
824	526	111
825	527	111
826	527	110
827	528	109
828	528	109
829	528	108
830	529	107
831	530	107
832	530	106
833	531	105
834	531	105
835	532	104
836	532	103
837	533	103
838	533	102
839	534	101
840	534	101
841	535	100
842	535	99
843	535	99
844	536	98
845	536	97
846	537	97
847	537	96
848	538	95
849	538	95
850	538	94
851	539	93
852	539	93
853	540	92
854	540	91
855	540	91
856	541	90
857	541	89
858	542	89
859	542	88
860	543	87
861	543	87
862	543	86
863	544	85
864	544	85
865	545	84
866	545	83
867	546	83
868	546	82
869	547	81
870	547	81
871	548	80
872	548	79
873	549	79
874	549	78
875	549	77
876	550	77
877	550	76
878	551	75
879	551	75
880	552	74
881	552	73
882	553	73
883	553	72
884	553	71
885	554	71
886	554	70
887	555	70
888	555	69
889	556	68
890	556	68
891	556	67
892	557	66
893	558	66
894	558	65
895	558	64
896	559	64
897	559	63
898	560	62
899	560	62
900	561	61
901	561	60
902	561	60
903	562	59
904	562	59
905	563	58
906	563	57
907	564	57
908	564	56
909	565	55
910	565	55
911	566	54
912	566	53
913	567	53
914	567	52
915	568	52
916	568	51
917	568	50
918	569	50
919	569	49
920	570	48
921	570	48
922	571	47
923	571	47
924	571	46
925	572	45
926	572	45
927	573	44
928	573	43
929	574	43
930	574	42
931	575	41
932	575	41
933	575	40
934	576	40
935	576	39
936	577	38
937	578	38
938	578	37
939	579	36
940	579	36
941	580	35
942	580	35
943	581	34
944	581	33
945	581	33
946	582	32
947	582	31
948	583	31
949	584	30
950	584	30
951	584	29
952	585	28
953	585	28
954	586	27
955	586	27
956	587	26
957	587	25
958	588	25
959	588	24
960	588	23
961	589	23
962	589	22
963	590	22
964	590	21
965	591	20
966	591	20
967	591	19
968	592	18
969	592	18
970	593	17
971	593	17
972	594	16
973	594	15
974	594	15
975	595	14
976	595	14
977	596	13
978	596	12
979	597	12
980	597	11
981	598	10
982	598	10
983	598	9
984	599	9
985	599	8
986	600	7
987	600	7
988	601	6
989	601	6
990	602	5
991	602	4
992	602	4
993	603	3
994	603	3
995	604	2
996	604	1
997	605	1
998	605	0
999	606	0
